ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
511880.SH,False,2016-12-13,2017-01-03,21,800,102.508,100.132,-0.023178678737269198,0.0236066976995354,0.0018373909049149706,0.0028664169787766536,0.007730337078651672
511880.SH,False,2016-12-28,2017-01-03,6,1400,102.561,100.132,-0.023683466424859412,0.0151603050998346,0.0016991855627819241,0.0028664169787766536,0.007730337078651672
511880.SH,False,2017-03-21,2017-04-06,16,1600,100.707,100.875,0.001668205785099408,0.0296676708464998,0.0025084860490349747,0.0029732703000029392,0.009009009009009139
511880.SH,False,2017-03-23,2017-04-06,14,500,100.751,100.875,0.001230757014818673,0.0289649030911018,0.0025371872046167088,0.0029732703000029392,0.009009009009009139
511880.SH,False,2017-03-28,2017-04-06,9,700,100.789,100.875,0.0008532677177073289,0.0284194028256797,0.0024169484782174955,0.0029732703000029392,0.009009009009009139
511880.SH,False,2017-04-07,2017-04-10,3,1700,100.911,100.936,0.00024774306071684293,0.0286853792354717,0.002901430842607411,0.0029917281688047748,0.0090841547377285
511880.SH,False,2017-04-20,2017-06-01,42,2100,101.029,101.44,0.004068138851220926,0.0405957121073577,0.0032767026441997693,0.0025727466288147927,0.008674394763819926
511880.SH,False,2017-04-21,2017-06-01,41,700,101.049,101.44,0.0038694098902511964,0.0413787414766147,0.003225966549208259,0.0025727466288147927,0.008674394763819926
511880.SH,False,2017-04-25,2017-06-01,37,1400,101.073,101.44,0.0036310389520446407,0.0418798739815532,0.0030269948392218637,0.0025727466288147927,0.008674394763819926
511880.SH,False,2017-04-27,2017-06-01,35,100,101.08,101.44,0.0035615354174911573,0.0388063129021851,0.0031056825059783133,0.0025727466288147927,0.008674394763819926
511880.SH,False,2017-08-14,2017-08-15,1,3100,102.225,102.231,5.869405722669363e-05,0.0372310597365074,0.0028744653298276024,0.0029639919003785486,0.009263697457618791
511880.SH,False,2017-08-17,2017-08-18,1,1800,102.236,102.268,0.0003130012911303215,0.0368690546409121,0.002883794838595799,0.002855019750479082,0.00946458602213629
511880.SH,False,2017-08-25,2017-08-29,4,1800,102.348,102.349,9.770586625990063e-06,0.0349825911302377,0.002782676856750932,0.0032826925895168557,0.009594059889599826
511880.SH,False,2017-09-20,2017-09-21,1,1900,102.588,102.612,0.00023394549070077097,0.037404762712734,0.0029910561556130144,0.003195012663159913,0.0092246249756478
511880.SH,False,2017-09-26,2017-10-10,14,1900,102.669,102.809,0.001363605372605159,0.0399362009622157,0.0032826925895168557,0.002936857562408246,-0.025624568466707576
511880.SH,False,2017-12-04,2017-12-05,1,1900,103.41,103.433,0.0002224156271155575,0.0358372707289822,0.0028895848888286224,-0.03143608382955687,-0.024708065888175645
511880.SH,False,2017-12-06,2017-12-29,23,1900,103.46,100.094,-0.03253431277788521,0.0370468930528654,0.00300553600341269,0.0034152869040724454,0.010385667778465724
511880.SH,False,2017-12-07,2017-12-29,22,1200,103.46,100.094,-0.03253431277788521,0.0373940606339388,0.0031410567135239376,0.0034152869040724454,0.010385667778465724
511880.SH,False,2017-12-19,2017-12-29,10,1600,103.559,100.094,-0.033459187516295064,0.0386726511440218,0.0028373876665634956,0.0034152869040724454,0.010385667778465724
511880.SH,False,2018-02-06,2018-03-13,35,2300,100.62,100.942,0.0032001590141124137,0.037752635662811,0.003221366737144349,0.003486805610587229,0.009430224264997289
511880.SH,False,2018-02-08,2018-03-13,33,800,100.57,100.942,0.0036989161777867263,0.0356308334095373,0.003051608077786039,0.003486805610587229,0.009430224264997289
511880.SH,False,2018-03-06,2018-03-13,7,1600,100.884,100.942,0.0005749177272906802,0.0480519842815015,0.0038208575039053727,0.003486805610587229,0.009430224264997289
511880.SH,False,2018-03-26,2018-05-04,39,2800,101.098,101.552,0.004490692199647928,0.0378604499606196,0.0029267324768094127,0.002195378875138987,0.00818098585309679
511880.SH,False,2018-05-07,2018-05-09,2,1400,101.567,101.561,-5.9074305630679724e-05,0.0380923724150256,0.0034570974210053063,0.0027666194076874095,0.008782293635790861
511880.SH,False,2018-05-08,2018-05-09,1,300,101.579,101.561,-0.00017720198072423976,0.0395315788644768,0.0028337562574669573,0.0027666194076874095,0.008782293635790861
511880.SH,False,2018-05-10,2018-05-14,4,2100,101.569,101.604,0.00034459333064229547,0.0385342422998232,0.002259719755279166,0.0030711079612568692,0.008878651862351372
511880.SH,False,2018-05-25,2018-07-05,41,1700,101.747,102.29,0.0053367666859958085,0.0383250427942087,0.0034423238151599644,0.0007911778782756507,0.005831273991736552
511880.SH,False,2018-05-28,2018-07-05,38,1200,101.74,102.29,0.005405936701395886,0.0375836510480032,0.003204622544766167,0.0007911778782756507,0.005831273991736552
511880.SH,False,2018-06-28,2018-07-05,7,1400,102.02,102.29,0.0026465398941384333,0.036458151069673,0.00304701245343475,0.0007911778782756507,0.005831273991736552
511880.SH,False,2018-07-06,2018-07-09,3,1700,102.312,102.4,0.0008601141606068285,0.0472228272938624,0.005507505325885287,0.0008300132802123716,0.006044449652370831
511880.SH,False,2018-07-13,2018-07-19,6,1700,102.244,102.315,0.00069441727631947,0.0520661697974062,0.0033062553959657404,0.0024922057486878035,0.007496163957818158
511880.SH,False,2018-08-07,2018-08-09,2,1700,102.5,102.509,8.780487804882497e-05,0.0105277859391121,0.0010450545479405715,0.002409615046924163,0.00714104540222027
511880.SH,False,2018-08-13,2018-09-05,23,1600,102.536,102.748,0.0020675665132245946,0.0160190611342835,0.0026007548055300145,0.0028033016664070765,0.00676491200747531
511880.SH,False,2018-08-14,2018-09-05,22,400,102.553,102.748,0.0019014558325940456,0.0213386178340487,0.002414467253176955,0.0028033016664070765,0.00676491200747531
511880.SH,False,2018-08-15,2018-09-05,21,100,102.558,102.748,0.0018526102303086933,0.025954426707363,0.00257081972981954,0.0028033016664070765,0.00676491200747531
511880.SH,False,2018-08-16,2018-09-05,20,700,102.573,102.748,0.0017061019956519097,0.0298348375123448,0.0024922057486878035,0.0028033016664070765,0.00676491200747531
511880.SH,False,2018-08-20,2018-09-05,16,1400,102.607,102.748,0.001374175251201315,0.0325349908330915,0.0025796112994793674,0.0028033016664070765,0.00676491200747531
511880.SH,False,2018-08-21,2018-09-05,15,4200,102.608,102.748,0.0013644160299390862,0.0324576812106845,0.0027850525739749887,0.0028033016664070765,0.00676491200747531
511880.SH,False,2018-09-07,2018-09-13,6,1600,102.764,102.789,0.00024327585535788288,0.0299641808961979,0.0020676673396338163,0.0028503886451411997,0.006566595001605169
511880.SH,False,2018-09-10,2018-09-13,3,400,102.754,102.789,0.00034061934328577514,0.0284714859897494,0.002330706818536532,0.0028503886451411997,0.006566595001605169
511880.SH,False,2018-09-14,2018-09-20,6,2000,102.808,102.835,0.00026262547661648483,0.0259200527123954,0.0021346069496563924,0.0029074007448390837,0.0065538063612762265
511880.SH,False,2018-10-09,2018-10-18,9,1700,103.019,103.074,0.0005338820994185145,0.0245876458334261,0.002803219809419888,0.0016782918287561177,-0.027638459075872368
511880.SH,False,2018-10-19,2018-11-06,18,1700,103.09,103.207,0.0011349306431271966,0.036710157045012,0.0028503886451411997,0.0018990959915510253,-0.027595027469067057
511880.SH,False,2018-11-09,2018-11-12,3,1700,103.236,103.247,0.000106551977992142,0.0227376535412679,0.0018146354717567537,0.0022569646247432296,-0.026909217714750744
511880.SH,False,2018-11-26,2018-11-29,3,1600,103.37,103.35,-0.00019347973299810306,0.0255441639795294,0.0022102875312639547,0.0014801629146632411,-0.02660423539427481
511880.SH,False,2018-11-30,2018-12-05,5,2000,103.389,103.413,0.0002321330122159182,0.0256178350718139,0.002093753634988982,-0.030442224564593112,-0.02669013335396342
511880.SH,False,2018-12-06,2019-01-02,27,500,103.416,100.124,-0.03183259843737918,0.0243176985188291,0.002053885428070501,0.0022374046106516943,0.007321507051819998
511880.SH,False,2018-12-07,2019-01-02,26,1100,103.443,100.124,-0.03208530301712054,0.0245059017128457,0.0023150390360138218,0.0022374046106516943,0.007321507051819998
511880.SH,False,2018-12-21,2019-01-02,12,400,103.506,100.124,-0.03267443433230932,0.0197313724594881,0.001363979337164034,0.0022374046106516943,0.007321507051819998
511880.SH,False,2018-12-26,2019-01-02,7,700,103.532,100.124,-0.03291735888420977,0.0182902440854555,0.0013835808620772383,0.0022374046106516943,0.007321507051819998
511880.SH,False,2019-03-11,2019-03-13,2,2000,100.629,100.663,0.00033787476771096614,0.0300675071697051,0.002080719988849733,0.0018768806045741382,0.0059980734664693
511880.SH,False,2019-03-27,2019-03-28,1,2000,100.785,100.791,5.953266855196482e-05,0.0256354828250267,0.0021577440140003734,0.0021932218528259995,0.006212474569543103
511880.SH,False,2019-04-23,2019-04-25,2,2600,100.96,100.978,0.00017828843106171277,0.0233317281077303,0.0018654309840147043,0.002307593269354369,0.006001723267076597
511880.SH,False,2019-04-29,2019-04-30,1,2100,100.99,101.031,0.00040598079017728494,0.0213533816539204,0.0019547141354607778,0.0020191422604494136,0.005651618778022893
511880.SH,False,2019-05-06,2019-05-21,15,2000,101.039,101.154,0.001138174368313205,0.0209020037985263,0.002390422440214701,0.0017002599816133834,0.0054566483130849
511880.SH,False,2019-05-13,2019-05-21,8,500,101.1,101.154,0.0005341246290802015,0.0245598874091323,0.002240241073729665,0.0017002599816133834,0.0054566483130849
511880.SH,False,2019-05-23,2019-06-14,22,1900,101.171,101.325,0.001522175326921671,0.0283883011577826,0.002040412044373996,0.0017565847256075795,0.005240148816278989
511880.SH,False,2019-05-28,2019-06-14,17,600,101.194,101.325,0.0012945431547324304,0.0267551129389492,0.002307593269354369,0.0017565847256075795,0.005240148816278989
511880.SH,False,2019-05-29,2019-06-14,16,800,101.206,101.325,0.0011758196154378897,0.0262550850364453,0.002158715069415562,0.0017565847256075795,0.005240148816278989
511880.SH,False,2019-09-26,2019-10-30,34,2100,101.986,102.204,0.0021375482909418153,0.0240839215225887,0.0019156711725871745,0.0019567556990509605,-0.017796693082868464
511880.SH,False,2019-11-01,2019-11-04,3,2100,102.236,102.238,1.9562580695575704e-05,0.023888358429865,0.00210755386515582,0.001838900572211033,-0.018017313053259598
511880.SH,False,2020-03-02,2020-03-05,3,2500,100.561,100.567,5.966527779155406e-05,0.0248175113374227,0.002112542724183708,0.0014715971801015915,0.004076721917849024
511880.SH,False,2020-03-10,2020-03-11,1,2300,100.6,100.59,-9.940357852877835e-05,0.0241292314772486,0.0017528134647943894,0.0014908906580790582,0.003975708421544377
511880.SH,False,2020-03-13,2020-03-16,3,2300,100.617,100.625,7.95094268364327e-05,0.0231300571624621,0.001821946994285284,0.0014407360670884994,0.003835338771697838
511880.SH,False,2020-03-17,2020-04-15,29,2200,100.636,100.792,0.0015501411025875544,0.023620509743653,0.0019710710481517513,0.001319614632839583,0.004911347693650869
511880.SH,False,2020-03-18,2020-04-15,28,1500,100.646,100.792,0.0014506289370666003,0.0238302514713999,0.001871242584703614,0.001319614632839583,0.004911347693650869
511880.SH,False,2020-03-19,2020-04-15,27,7600,100.656,100.792,0.0013511365442695489,0.0235743532935946,0.0019509476031214223,0.001319614632839583,0.004911347693650869
511880.SH,False,2020-09-08,2020-10-16,38,2700,101.424,101.65,0.0022282694431299266,0.0159998311104642,0.0012537390051039488,0.0017607365583993673,-0.01427278629182982
511880.SH,False,2020-09-10,2020-10-16,36,1800,101.435,101.65,0.0021195839700300922,0.0160668371060899,0.0013226990958263851,0.0017607365583993673,-0.01427278629182982
511880.SH,False,2020-09-11,2020-10-16,35,2300,101.45,101.65,0.0019714144898965724,0.0162528181651358,0.001530093483776085,0.0017607365583993673,-0.01427278629182982
511880.SH,False,2020-09-29,2020-10-16,17,100,101.543,101.65,0.0010537407797681642,0.0192399417476356,0.0016767104912762676,0.0017607365583993673,-0.01427278629182982
511880.SH,False,2020-10-27,2020-10-30,3,6500,101.695,101.723,0.00027533310388916377,0.0254567041215443,0.0020199034387624604,0.0015923879922150608,-0.014360980596457407
511880.SH,False,2020-11-02,2020-11-03,1,3200,101.742,101.762,0.0001965756521395967,0.0227815978559921,0.002255402131305706,0.001572450664360403,-0.014476373928767994
511880.SH,False,2020-12-14,2020-12-15,1,2600,102.001,102.006,4.901912726351654e-05,0.0190635498888133,0.0017480972256322946,-0.01768384731507444,-0.013860842629442982
511880.SH,False,2021-03-26,2021-04-02,7,2500,100.654,100.706,0.0005166212967195882,0.0184096544553803,0.001442699938312142,0.0016681892203203041,0.0051038646383603226
511880.SH,False,2021-03-30,2021-04-02,3,100,100.661,100.706,0.00044704503233616855,0.0177894384132362,0.0012433728228542495,0.0016681892203203041,0.0051038646383603226
511880.SH,False,2021-09-29,2021-09-30,1,2800,101.7,101.742,0.0004129793510325719,0.021421506711264,0.0019799054373523806,0.0011002937391322298,0.004175221777956706
511880.SH,False,2021-10-08,2021-10-11,3,2900,101.77,101.774,3.930431364840281e-05,0.023591056607513,0.0022058316674706813,0.0013755293331629836,-0.01633932343607225
511880.SH,False,2021-10-19,2021-10-20,1,2900,101.819,101.818,-9.821349649885569e-06,0.0290044922551057,0.0020175775291071396,0.0014829218470726602,-0.016204112898473788
511880.SH,False,2021-10-21,2021-10-22,1,2800,101.829,101.842,0.00012766500702166006,0.0280064098113333,0.0020172598722729695,0.0014630075114143715,-0.01612253915263384
511880.SH,False,2022-02-25,2022-02-28,3,3400,100.404,100.404,0.0,0.0201609479647138,0.001786017181684807,0.0015337423312882237,0.004770536212254095
511880.SH,False,2022-03-11,2022-03-16,5,3600,100.49,100.504,0.0001393173450094931,0.0164922804016334,0.001494872587026519,0.0019005920692571898,0.004726603313597533
511880.SH,False,2022-03-17,2022-03-18,1,4500,100.5,100.516,0.0001592039800994982,0.0187599194109918,0.0013849311519837926,0.0018306271887933434,0.0047556510665391905
511880.SH,False,2022-03-22,2022-03-28,6,3600,100.543,100.571,0.00027848781118522403,0.0186674019284873,0.0015042237806821568,0.0016308347089357689,0.004633957160756541
511880.SH,False,2022-03-23,2022-03-28,5,2500,100.542,100.571,0.000288436673230974,0.0185834699938984,0.0015639942620337965,0.0016308347089357689,0.004633957160756541
511880.SH,False,2022-04-01,2022-04-06,5,3400,100.621,100.619,-1.9876566521803696e-05,0.0185634505325012,0.0015828140243296929,0.0017192034026314307,0.004611042652144626
511880.SH,False,2022-04-26,2022-05-10,14,3200,100.715,100.803,0.0008737526684208241,0.0197973110041328,0.0015114301908181194,0.001210221410999024,0.003967939052456071
511880.SH,False,2022-04-29,2022-05-10,11,2200,100.771,100.803,0.00031755167657365746,0.0188558447731557,0.002147907282002315,0.001210221410999024,0.003967939052456071
511880.SH,False,2022-05-11,2022-05-13,2,3200,100.811,100.825,0.00013887373401710867,0.0208183607740326,0.0015101237904107112,0.0012098853584037172,0.0038775834027531264
511880.SH,False,2022-07-13,2022-07-15,2,3400,101.115,101.121,5.933837709548584e-05,0.0197785541833809,0.001436112789327204,0.0011668149906063352,0.003698210224463594
511880.SH,False,2022-09-21,2022-09-22,1,3300,101.398,101.404,5.917276474876054e-05,0.0142099049771089,0.0011452604973984926,0.0013115982761850997,0.003362819640444492
511880.SH,False,2022-09-27,2022-10-13,16,4100,101.413,101.492,0.0007789928312937899,0.0145553329818214,0.0010167717988962544,0.0010443452644854911,-0.013507522241598346
511880.SH,False,2022-09-28,2022-10-13,15,12400,101.41,101.492,0.0008085987575190412,0.0139642919184328,0.0010561538233755385,0.0010443452644854911,-0.013507522241598346
511880.SH,False,2022-10-14,2022-10-17,3,3200,101.5,101.504,3.940886699504986e-05,0.0169973954135547,0.0015491943202785574,0.0008768127364437994,-0.013359079445145139
511880.SH,False,2022-10-21,2022-10-26,5,3200,101.526,101.53,3.939877469805175e-05,0.0180171613720896,0.0013018265020317,0.001024347963123562,-0.01319832952486022
511880.SH,False,2022-12-20,2022-12-22,2,3500,101.746,101.745,-9.828396202227196e-06,0.0135571579930464,0.0011019609000659791,-0.014831341405881382,-0.012285736751061482
511880.SH,False,2022-12-26,2022-12-28,2,3500,101.76,101.761,9.827044024968146e-06,0.0135981360774649,0.0009936152839673529,-0.014651114801458198,-0.012538445665097653
511880.SH,False,2023-05-22,2023-05-23,1,4600,100.787,100.795,7.9375316260899e-05,0.0217857031577169,0.0015203306967686014,0.0012997321162813158,0.004107550352217437
511880.SH,False,2023-08-17,2023-08-22,5,4000,101.22,101.238,0.0001778304682868992,0.0177327005805317,0.0012168458958656814,0.0011262151268471854,0.004336916146368441
511880.SH,False,2023-08-24,2023-08-28,4,4000,101.236,101.18,-0.0005531629064758903,0.0163334208759341,0.0012560577588764943,0.0012148868081072184,0.004336059420805283
511880.SH,False,2023-10-10,2023-11-01,22,6700,101.459,101.552,0.0009166264205244801,0.0149249495319845,0.0018460201976326918,0.0010928208561415964,-0.013458433426534966
511880.SH,False,2023-12-06,2023-12-07,1,3900,101.728,101.737,8.847121736388353e-05,0.0168222581580931,0.0013781155254557476,-0.015726670467278603,-0.012718944740411575
511880.SH,False,2023-12-08,2023-12-11,3,3900,101.749,101.743,-5.8968638512402194e-05,0.016891606908286,0.0011416536262265353,-0.01575507395940845,-0.012688584205612141
511880.SH,False,2024-08-15,2024-08-26,11,3900,101.108,101.147,0.00038572615421128553,0.0132922376471495,0.0010495049504950504,0.0010776501295157725,0.003321930674470508
511880.SH,False,2024-08-16,2024-08-26,10,1000,101.116,101.147,0.00030657858301363916,0.013111825794313,0.001029529683122643,0.0010776501295157725,0.003321930674470508
511880.SH,False,2024-09-03,2024-09-04,1,3800,101.192,101.181,-0.0001087042453948861,0.0125415153020648,0.0010190049367326814,0.0028165673456075346,0.0033304673525256234
511880.SH,False,2024-09-05,2024-09-09,4,3700,101.2,101.205,4.940711462442238e-05,0.0126951012839027,0.0011377239584879906,0.0013537683178688198,0.0033004278698407497
511880.SH,False,2024-09-06,2024-09-09,3,100,101.196,101.205,8.893632159368003e-05,0.0126935345395091,0.0010979771502053204,0.0013537683178688198,0.0033004278698407497
511880.SH,False,2024-09-10,2024-09-12,2,3700,101.204,101.209,4.940516185136801e-05,0.0129260858658143,0.0009891099000010062,0.001432763850873986,0.0035572068021698655
511880.SH,False,2025-03-04,2025-03-05,1,5900,100.279,100.282,2.9916532873208723e-05,0.0134726621074038,0.0009082742788701914,0.0010768663190117156,0.0028517015484939012
511880.SH,False,2025-04-08,2025-04-11,3,6700,100.393,100.416,0.0002290996384208821,0.0126792019226708,0.0010468802967158464,0.0009261287816924035,0.0027086777271005946
511880.SH,False,2025-04-22,2025-04-28,6,5400,100.445,100.455,9.955697147701059e-05,0.0109713504826737,0.0006375772066149477,0.0010054253148175096,0.0028868647653179647
511880.SH,False,2025-11-28,2025-12-02,4,9800,101.115,101.121,5.933837709548584e-05,0.0104941629471961,0.0008710628947004029,0.0005636031047608903,-0.008819894200820744
511880.SH,False,2026-03-24,2026-03-25,1,11900,100.281,100.287,5.9831872438520506e-05,0.0106071043962772,0.000758430049796921,0.0008575559654984133,0.0025527247345067394
511880.SH,False,2026-03-26,2026-04-02,7,13800,100.282,100.313,0.0003091282583116417,0.0091787410295353,0.0008981318856777776,0.0007774577132775295,0.0021330250082229885
511880.SH,False,2026-03-27,2026-04-02,6,1000,100.303,100.313,9.969791531672101e-05,0.0088922933942776,0.0008182489472530197,0.0007774577132775295,0.0021330250082229885
511880.SH,False,2026-06-09,2026-06-11,2,17000,100.513,100.519,5.969377095493833e-05,0.0103980554738261,0.0008264380519957815,0.00017906349790597353,0.00017906349790597353
511880.SH,False,2026-06-10,2026-06-11,1,100,100.517,100.519,1.989713182859454e-05,0.0101559266103296,0.0008563093068874039,0.00017906349790597353,0.00017906349790597353
511990.SH,False,2013-10-10,2013-10-11,1,600,100.001,100.016,0.00014999850001506942,1.1538931727606118e-05,0.00010999560017599386,-3.9988003598945276e-05,-0.00016994901529532314
511990.SH,False,2013-10-17,2013-10-18,1,1000,100.002,100.025,0.00022999540009216446,1.2583388388871692e-05,0.00014999550013494733,-0.00017995141311843987,-7.997840583040539e-05
511990.SH,False,2013-10-23,2013-10-25,2,1200,100.003,100.008,4.999850004505646e-05,7.592856595649748e-06,3.999920001596102e-05,6.998950157477424e-05,-0.00031995200719892036
511990.SH,False,2013-12-13,2013-12-18,5,2300,100.025,99.999,-0.00025993501624599347,1.5640100025699064e-05,0.0001599856012959311,0.00029999999999996696,1.999999999990898e-05
511990.SH,False,2014-02-26,2014-02-27,1,1100,100.014,100.014,0.0,2.932686486925902e-06,2.9995500674839803e-05,-0.0004899118158732119,-0.00024995500809854576
511990.SH,False,2014-12-25,2014-12-30,5,1200,100.01,100.003,-6.999300069998604e-05,0.0002896872507838,0.00023000230002301336,-4.998900241959259e-05,-3.9991201935651866e-05
511990.SH,False,2015-01-20,2015-01-23,3,1500,100.012,100.03,0.0001799784025917628,0.0006922981006218,0.0006202046675403139,-0.00010994722533175239,-0.00028986086678395306
511990.SH,False,2015-05-11,2015-05-12,1,400,100.03,100.037,6.997900629812648e-05,6.450831880921051e-07,0.0005600560056007176,-0.0002598804549908129,-0.000379825280371171
511990.SH,False,2015-05-13,2015-05-18,5,900,100.032,99.97,-0.0006198016634676451,3.1719001083164726e-05,0.0007302044572481403,-3.0004800768090867e-05,0.00021003360537696913
511990.SH,False,2015-11-24,2015-11-25,1,1600,100.001,99.999,-1.9999800002112877e-05,5.829613475245154e-05,4.0001600064121234e-05,-4.0001200035999496e-05,-8.000240007199899e-05
511990.SH,False,2015-12-07,2015-12-16,9,2600,100.0,99.998,-1.999999999990898e-05,2.1654849339500234e-06,0.00024003360470459256,5.999940000589454e-05,-0.00011999880001201113
511990.SH,False,2016-01-13,2016-01-21,8,700,100.005,99.992,-0.00012999350032494306,5.9850383327071024e-05,0.00010000300008994323,0.00017004761333172524,0.0003601008282319018
511990.SH,False,2016-02-16,2016-02-23,7,100,100.003,100.002,-9.999700009033496e-06,0.0005511556521944,-2.9997300243000957e-05,-0.00012999350032494306,1.999900005000832e-05
511990.SH,False,2016-02-19,2016-02-23,4,1900,100.012,100.002,-9.998800143984354e-05,0.0001635278785001,9.998500225094631e-06,-0.00012999350032494306,1.999900005000832e-05
511990.SH,False,2016-03-02,2016-03-03,1,1900,100.003,99.99,-0.0001299961001171024,2.9182699111242356e-08,9.000180003604363e-05,-0.00018997720273572494,-0.00012998440187184102
511990.SH,False,2016-05-03,2016-05-04,1,2000,99.995,99.995,0.0,4.813614570438113e-06,-0.00017997480352749395,-5.999999999994898e-05,0.00012999999999996348
511990.SH,False,2016-05-13,2016-05-17,4,2600,100.011,100.003,-7.999120096779944e-05,2.186882778160324e-05,0.00023002760331225502,-0.00011999280043195615,-2.999820010796128e-05
511990.SH,False,2016-05-18,2016-05-23,5,4000,100.005,99.997,-7.999600019992226e-05,0.0003391578633859,4.999950000494913e-05,-9.999800003990256e-05,-6.999860002787628e-05
511990.SH,False,2016-05-25,2016-05-26,1,1400,100.003,100.002,-9.999700009033496e-06,3.759196962315673e-05,0.00012000960076807843,-0.000280000000000058,-1.0000000000065512e-05
511990.SH,False,2017-01-11,2017-01-17,6,4200,100.006,99.996,-9.999400035998196e-05,0.000445544908062,0.00020002000200025627,-0.00017000000000000348,0.0
511990.SH,False,2017-04-20,2017-04-21,1,2100,100.002,100.008,5.9998800024052557e-05,0.0014222633472267,0.00021004410926295236,-9.999000100013866e-06,-0.00024997500249979154
511990.SH,False,2017-05-10,2017-05-15,5,1700,100.02,100.008,-0.00011997600479907167,5.6111185180144234e-05,-0.00012996880748628037,-0.00015998080230372747,-2.9996400431997472e-05
511990.SH,False,2018-02-07,2018-02-08,1,2300,100.049,100.01,-0.0003898089935931992,2.7769045968633377e-06,0.0001299857015728545,0.0,-9.999000099991662e-05
511990.SH,False,2018-02-13,2018-02-26,13,100,100.004,100.009,4.999800007987609e-05,6.327831485378905e-05,0.0006599340065991388,-0.0001499835018148321,7.999120096791046e-05
511990.SH,False,2018-03-02,2018-03-05,3,100,100.022,100.012,-9.997800483896313e-05,0.0002283401651713,0.00018997720273583596,-9.998100360941731e-05,-2.9994301082747477e-05
511990.SH,False,2018-05-25,2018-05-28,3,1700,100.02,99.997,-0.00022995400919811892,0.0003181541244568,0.000360061210405771,-0.00018999620007587037,-1.999960000798051e-05
511990.SH,False,2018-07-18,2018-07-19,1,1700,100.018,100.009,-8.998380291547203e-05,0.0013105097955109,0.0001100011000110257,-1.99976002879243e-05,4.999400071992177e-05
511990.SH,False,2018-10-31,2018-11-01,1,1800,100.007,100.0,-6.999510034300105e-05,7.204243273874859e-05,0.00044015845704459267,3.0001500074927634e-05,-2.0001000050062778e-05
511990.SH,False,2019-01-14,2019-01-15,1,100,100.003,100.009,5.9998200053978934e-05,0.0009262177880063,0.00019002090229913726,3.9998400063856465e-05,-0.00010999560017610488
511990.SH,False,2019-05-06,2019-05-07,1,2000,99.99,99.997,7.000700070003418e-05,8.59537471540339e-05,0.00011000660039606203,-9.998800143984354e-05,-0.00019997600287957606
511990.SH,False,2019-05-09,2019-05-10,1,2000,100.008,100.017,8.999280057597758e-05,0.0001480669084924,0.00032996700329968043,-0.00025992202339297776,-0.0003398980305908683
511990.SH,False,2019-05-13,2019-05-15,2,2500,100.005,100.004,-9.999500024893138e-06,0.0004978330600942,0.00012000120001198766,0.0,-7.99944003920805e-05
511990.SH,False,2019-05-31,2019-06-03,3,100,100.01,99.999,-0.0001099890011000415,9.075748039281254e-07,-0.00018994111825343385,-9.999800003934745e-06,-0.00012999740005192884
511990.SH,False,2019-10-09,2019-10-10,1,2100,100.0,99.998,-1.999999999990898e-05,0.0006416583487571,6.0003600216074204e-05,-0.00011999520019201348,-7.9996800128046e-05
511990.SH,False,2020-02-05,2020-02-07,2,800,99.999,100.031,0.00032000320003211513,0.0024962009590124,0.0012206591559442703,-9.996201443440711e-05,-0.00043983286351179096
511990.SH,False,2020-03-17,2020-03-18,1,2200,100.0,100.001,1.0000000000065512e-05,0.0001464516561661,0.00011000330009891535,-0.00011998200269958126,-0.00018997150427446652
511990.SH,False,2020-09-08,2020-09-10,2,2700,100.007,100.006,-9.999300049079451e-06,6.31676711052359e-06,-4.9991501444690556e-05,9.998900120988807e-06,9.998900120988807e-06
511990.SH,False,2020-10-12,2020-10-13,1,1400,99.997,99.994,-3.0000900027027377e-05,2.308298148371679e-05,-0.00021997140371754487,0.00019001140068408695,0.00012000720043192636
511990.SH,False,2022-07-13,2022-07-14,1,3400,100.0,100.001,1.0000000000065512e-05,0.0007669645816481,0.00020003400578083586,-2.000020000192393e-05,7.00007000069558e-05
511990.SH,False,2023-10-10,2023-10-13,3,6800,100.0,100.008,7.999999999985796e-05,1.7930861794764825e-06,3.9997600143948375e-05,-3.9996000400055465e-05,-3.9996000400055465e-05
511990.SH,False,2023-10-20,2023-10-23,3,1300,100.012,100.005,-6.99916010079571e-05,0.0001541572206043,0.00020000600017988646,-9.998700168978303e-05,-8.998830152084913e-05
511990.SH,False,2023-10-24,2023-10-25,1,1200,100.003,99.998,-4.999850004494544e-05,0.0003556325890916,7.000210006302687e-05,9.999600015797583e-06,2.9998800048058882e-05
511990.SH,False,2023-10-26,2023-10-27,1,1300,99.998,100.005,7.000140002788591e-05,0.0002466245440577,0.0,0.00021001260075603767,0.00012000720043192636
511990.SH,False,2023-12-06,2023-12-07,1,4000,100.0,99.997,-2.999999999997449e-05,1.6393434857842017e-05,-1.9999800002112877e-05,0.00010999780004405935,-5.9998800024052557e-05
511990.SH,False,2024-08-19,2024-08-20,1,200,100.004,99.998,-5.999760009600674e-05,7.719936771449841e-07,-2.000020000192393e-05,-8.000080000791776e-05,0.00010000100001006373
511990.SH,False,2025-04-09,2025-04-10,1,1500,100.003,100.0,-2.9999100026989467e-05,2.396149053345132e-05,9.999800004045767e-06,-9.999000099991662e-05,-0.00012998700129995822
